shot_id,shot_made_flag
17381,0.641579151154
17385,0.660960078239
17388,0.265402019024
17390,0.606853604317
17392,0.841334402561
17399,0.234191507101
17404,0.360669195652
17407,0.235442087054
17408,0.401493161917
17416,0.691003859043
17418,0.35847568512
17434,0.79330176115
17438,0.691050767899
17443,0.71605026722
17444,0.338761210442
17453,0.491665363312
17460,0.547589480877
17467,0.417748838663
17480,0.409323036671
17488,0.62571054697
17490,0.300273448229
17493,0.371974259615
17498,0.329432785511
17503,0.383696377277
17513,0.203659459949
17520,0.704183518887
17525,0.515337407589
17534,0.328449606895
17545,0.346472233534
17553,0.36022156477
17554,0.328507453203
17557,0.338277697563
17563,0.596601903439
17576,0.377435833216
17577,0.358723431826
17580,0.768520951271
17582,0.306129366159
17596,0.399719208479
17597,0.36883315444
17602,0.734618067741
17614,0.56411242485
17623,0.473706245422
17624,0.703409790993
17627,0.686670958996
17628,0.377719521523
17630,0.331148445606
17634,0.82291084528
17640,0.348770320415
17652,0.517394959927
17657,0.254884183407
17661,0.285696655512
17662,0.362713545561
17666,0.29570710659
17682,0.739618301392
17688,0.528477966785
17693,0.528246879578
17705,0.359787195921
17711,0.349667668343
17715,0.329741984606
17717,0.359256803989
17721,0.304393976927
17728,0.187504053116
17737,0.356864780188
17745,0.370995730162
17755,0.385046064854
17764,0.856365084648
17774,0.382991611958
17785,0.278710454702
17786,0.746212184429
17789,0.355796128511
17802,0.360962688923
17810,0.704163908958
17819,0.79232686758
17825,0.269511044025
17828,0.32263892889
17833,0.257819443941
17841,0.765714108944
17842,0.383244037628
17844,0.279364913702
17849,0.362898230553
17855,0.392027914524
17857,0.940495491028
17861,0.376809179783
17863,0.345806181431
17868,0.341302931309
17876,0.633362054825
17882,0.322179228067
17885,0.352727562189
17893,0.394223153591
17894,0.31355753541
17902,0.819140136242
17906,0.343426018953
17911,0.500982761383
17917,0.320002257824
17921,0.254957169294
17941,0.338700383902
17945,0.272491514683
17949,0.263107210398
17954,0.375268280506
17957,0.353069961071
17958,0.734050214291
17960,0.335534006357
17985,0.714925527573
18000,0.402382791042
18002,0.563686549664
18008,0.238962307572
18014,0.325641065836
18015,0.972944021225
18019,0.216063082218
18021,0.324795514345
18026,0.225508481264
18029,0.337151110172
18034,0.648164451122
18035,0.342056035995
18036,0.382700145245
18039,0.729703783989
18066,0.271681934595
18076,0.372179120779
18089,0.240141645074
18104,0.318219542503
18110,0.354747653008
18129,0.643619954586
18131,0.825144648552
18133,0.30773127079
18136,0.330460995436
18148,0.456539064646
18152,0.0235823150724
18167,0.814533948898
18177,0.349118411541
18178,0.347002744675
18183,0.33659774065
18194,0.490496456623
18197,0.617259323597
18213,0.256965756416
18214,0.304542094469
18221,0.200148075819
18227,0.225150585175
18239,0.748240053654
18245,0.346325278282
18266,0.251198470592
18267,0.526811301708
18274,0.177124530077
18283,0.303649365902
18297,0.299722552299
18302,0.211238786578
18303,0.632921874523
18315,0.407035410404
18324,0.324975013733
18326,0.629217982292
18334,0.233032390475
18336,0.33776345849
18344,0.333716064692
18346,0.342364758253
18347,0.288014411926
18350,0.35999828577
18352,0.477285653353
18364,0.472437769175
18366,0.399373948574
18373,0.297994226217
18391,0.273131996393
18393,0.305075377226
18395,0.582777321339
18400,0.733124554157
18408,0.394319564104
18421,0.552319288254
18425,0.607722461224
18443,0.336127221584
18451,0.312039017677
18456,0.334230422974
18458,0.670879542828
18460,0.254859983921
18467,0.409784317017
18468,0.36196231842
18475,0.447137892246
18485,0.234748780727
18494,0.66239708662
18495,0.906603097916
18508,0.599271833897
18530,0.360397994518
18533,0.346547007561
18547,0.241066485643
18548,0.322619348764
18553,0.264949917793
18561,0.363836884499
18565,0.727957129478
18572,0.321035653353
18593,0.32635384798
18600,0.284381985664
18621,0.466967940331
18629,0.672440767288
18637,0.325592368841
18649,0.323633551598
18653,0.770208120346
18660,0.14250074327
18671,0.178416103125
18672,0.107736222446
18677,0.329443484545
18681,0.917424857616
18684,0.880136847496
18686,0.243300035596
18689,0.46982896328
18690,0.505975246429
18709,0.603668451309
18716,0.789371490479
18723,0.601903796196
18773,0.285695463419
18782,0.375665009022
18797,0.609607994556
18810,0.347625672817
18817,0.617674946785
18820,0.785646319389
18825,0.308801203966
18837,0.578897237778
18850,0.694861412048
18857,0.434184700251
18861,0.586438059807
18867,0.32360047102
18870,0.23267544806
18877,0.616487324238
18887,0.477410644293
18898,0.322946995497
18900,0.600886166096
18914,0.609079539776
18921,0.42556682229
18922,0.722779095173
18945,0.325585633516
18947,0.601935446262
18953,0.476324945688
18954,0.354537814856
18957,0.523163616657
18960,0.707775533199
18973,0.184577509761
18983,0.492933303118
18990,0.208016768098
18991,0.189084619284
18993,0.327866256237
18995,0.261027663946
18996,0.286232620478
19003,0.199430212379
19014,0.362116515636
19015,0.352032482624
19019,0.635716199875
19028,0.377768278122
19038,0.512222647667
19040,0.469685018063
19046,0.333917438984
19051,0.268020391464
19054,0.942817687988
19056,0.370362371206
19074,0.307757645845
19085,0.655793607235
19099,0.918585300446
19124,0.370413601398
19134,0.560985863209
19141,0.165670990944
19146,0.505822002888
19150,0.33941668272
19170,0.355239212513
19176,0.384528756142
19187,0.37304854393
19189,0.364607691765
19202,0.620344817638
19208,0.360507071018
19209,0.328453570604
19210,0.786493122578
19216,0.345391005278
19217,0.257690817118
19218,0.702282071114
19223,0.236634895205
19240,0.197554379702
19246,0.513070881367
19269,0.36181217432
19275,0.665648758411
19287,0.323730409145
19298,0.381847262383
19303,0.286712288857
19313,0.565413653851
19325,0.328040987253
19326,0.38311034441
19328,0.402644276619
19330,0.404095292091
19340,0.532725512981
19342,0.333978414536
19343,0.318999171257
19344,0.542825043201
19363,0.304542094469
19364,0.555142402649
19371,0.151858687401
19376,0.303284645081
19377,0.301835000515
19381,0.35944378376
19384,0.450840830803
19390,0.5141736269
19402,0.26653367281
19405,0.261151432991
19409,0.231305673718
19418,0.726147174835
19429,0.527674496174
19446,0.593381881714
19458,0.648876786232
19460,0.809783637524
19462,0.675345957279
19465,0.325693428516
19472,0.475994467735
19480,0.32447835803
19503,0.689445078373
19507,0.566407680511
19517,0.336126625538
19533,0.327403455973
19537,0.229721263051
19541,0.319589495659
19563,0.264530003071
19566,0.671767652035
19568,0.517479419708
19576,0.363089591265
19591,0.3449626863
19597,0.712517559528
19619,0.557494461536
19622,0.713522493839
19623,0.321820139885
19624,0.329298555851
19627,0.334222763777
19629,0.265051811934
19633,0.303428441286
19639,0.24254617095
19641,0.300960361958
19643,0.310408562422
19649,0.279149800539
19652,0.694566488266
19657,0.309410691261
19660,0.731401741505
19668,0.975325405598
19678,0.31798478961
19686,0.653924226761
19690,0.304070264101
19694,0.365605682135
19695,0.317626804113
19702,0.636038243771
19712,0.417662411928
19720,0.699878633022
19735,0.712562322617
19739,0.312143206596
19740,0.632613241673
19743,0.295936048031
19750,0.394917964935
19752,0.69330394268
19754,0.289765238762
19762,0.524806261063
19770,0.303666234016
19775,0.465097218752
19777,0.33253544569
19782,0.320168703794
19783,0.671683192253
19786,0.310954302549
19805,0.30449283123
19808,0.231171563268
19819,0.736247777939
19821,0.26882648468
19827,0.356134742498
19830,0.483554363251
19832,0.487865328789
19833,0.291418284178
19834,0.354684114456
19843,0.315896600485
19844,0.244623333216
19846,0.31998705864
19847,0.316235005856
19850,0.731685578823
19851,0.325109839439
19861,0.722097337246
19873,0.559197247028
19878,0.335096269846
19886,0.290500879288
19892,0.797717750072
19901,0.267011225224
19902,0.65259873867
19920,0.870099306107
19921,0.273912250996
19922,0.259337455034
19929,0.808713018894
19932,0.54690527916
19935,0.302670121193
19936,0.632300674915
19946,0.790723323822
19950,0.51867723465
19952,0.49623760581
19955,0.432251930237
19976,0.225833252072
19983,0.635146915913
19987,0.220900326967
19991,0.821116745472
19996,0.677420318127
20007,0.711727023125
20015,0.384109586477
20019,0.305491834879
20023,0.43406522274
20034,0.363400787115
20036,0.31710293889
20038,0.362377017736
20039,0.352250427008
20040,0.793763875961
20045,0.503299415112
20046,0.5979424119
20048,0.35146677494
20060,0.488889098167
20068,0.177186533809
20074,0.868960678577
20111,0.34501901269
20117,0.270473837852
20125,0.338033735752
20129,0.652143836021
20134,0.317747712135
20135,0.191991627216
20139,0.316383481026
20142,0.384743601084
20147,0.654854774475
20154,0.731614768505
20157,0.231457263231
20169,0.0880976766348
20179,0.233080372214
20202,0.259523421526
20207,0.488646149635
20215,0.350887566805
20216,0.749402940273
20217,0.704359233379
20218,0.704839289188
20219,0.583987355232
20226,0.309385597706
20236,0.320397108793
20239,0.288799077272
20246,0.323172241449
20247,0.225353658199
20253,0.613049387932
20255,0.228576183319
20268,0.376054793596
20270,0.702464401722
20271,0.297034293413
20279,0.507349848747
20282,0.605832695961
20295,0.303961485624
20302,0.447366058826
20305,0.620858728886
20306,0.617030501366
20308,0.281742870808
20330,0.608447611332
20335,0.471360951662
20344,0.253348201513
20349,0.814376592636
20360,0.352209091187
20362,0.744630336761
20378,0.55424195528
20394,0.329025387764
20397,0.771450161934
20403,0.260745048523
20405,0.670540869236
20415,0.269259601831
20417,0.29357406497
20420,0.28080162406
20425,0.440866708755
20430,0.644656896591
20435,0.460657447577
20443,0.450031965971
20446,0.483854085207
20458,0.29675117135
20459,0.602154612541
20467,0.269481271505
20470,0.799430727959
20482,0.574966430664
20489,0.540840625763
20495,0.36894389987
20496,0.335647016764
20497,0.685250163078
20505,0.484568715096
20509,0.77749735117
20535,0.375847071409
20539,0.738584280014
20544,0.6439229846
20547,0.328151166439
20556,0.201530098915
20557,0.543032050133
20575,0.396425873041
20577,0.299219340086
20596,0.267173677683
20597,0.389453560114
20602,0.35308727622
20603,0.453720837831
20609,0.692592978477
20618,0.36130002141
20621,0.641193926334
20628,0.184199661016
20634,0.451720178127
20637,0.309585392475
20641,0.312800198793
20642,0.488876134157
20647,0.315008372068
20655,0.532916307449
20656,0.203204721212
20661,0.274638354778
20664,0.746283590794
20674,0.790594756603
20679,0.689297497272
20680,0.279565513134
20683,0.92448502779
20687,0.316489726305
20688,0.973909139633
20695,0.311599642038
20696,0.348943114281
20699,0.317462295294
20701,0.254028916359
20702,0.20655117929
20704,0.315281748772
20721,0.322438597679
20725,0.238816395402
20731,0.353090971708
20741,0.448429375887
20742,0.298401385546
20753,0.543101549149
20756,0.253100544214
20769,0.226040929556
20771,0.464237570763
20774,0.344206601381
20777,0.352614372969
20781,0.323672473431
20797,0.653516411781
20808,0.525411486626
20810,0.529372870922
20820,0.367110729218
20823,0.955290794373
20829,0.918637216091
20832,0.354309737682
20833,0.338718682528
20837,0.320063352585
20838,0.238206386566
20839,0.311419278383
20847,0.330607414246
20861,0.343898326159
20869,0.977730154991
20875,0.292365401983
20877,0.456006169319
20889,0.308460056782
20894,0.746434390545
20901,0.625918269157
20919,0.259473413229
20923,0.320314764977
20935,0.739970445633
20937,0.32124465704
20939,0.945031404495
20940,0.343508780003
20943,0.296865493059
20946,0.764118313789
20950,0.564766943455
20961,0.753040850163
20965,0.34863692522
20967,0.571601212025
20969,0.362932384014
20970,0.365729868412
20975,0.546412169933
20987,0.619065225124
20995,0.636285066605
20998,0.779896259308
21002,0.247095838189
21012,0.961211383343
21013,0.745682656765
21015,0.307040244341
21017,0.270171403885
21020,0.257423877716
21028,0.229240551591
21031,0.318332791328
21036,0.276118069887
21040,0.269688695669
21048,0.537771105766
21049,0.307673066854
21051,0.489692807198
21070,0.257667392492
21072,0.508442282677
21079,0.556908130646
21090,0.536500751972
21093,0.339734166861
21104,0.236691936851
21114,0.331775814295
21117,0.261138111353
21120,0.291219472885
21121,0.34578794241
21132,0.228539004922
21136,0.43190023303
21139,0.49710637331
21140,0.199059396982
21146,0.560496866703
21150,0.473622351885
21178,0.502070605755
21180,0.817595183849
21198,0.293083965778
21203,0.287691324949
21210,0.26829212904
21218,0.286714553833
21220,0.291722089052
21222,0.143784239888
21228,0.432258486748
21236,0.444039642811
21239,0.219661310315
21260,0.291902095079
21267,0.210280179977
21271,0.269448399544
21279,0.209647297859
21286,0.248515635729
21288,0.32405847311
21294,0.542998731136
21298,0.259131073952
21299,0.546282052994
21300,0.708833634853
21304,0.29861497879
21307,0.248657897115
21309,0.136597305536
21311,0.226580932736
21331,0.264861702919
21332,0.800465583801
21342,0.411781936884
21345,0.680827438831
21348,0.675984561443
21353,0.457966089249
21357,0.220695734024
21369,0.451455026865
21370,0.628033101559
21371,0.291678458452
21373,0.0747144594789
21385,0.511777162552
21392,0.368558198214
21401,0.396459847689
21403,0.215181127191
21406,0.427783280611
21413,0.442442595959
21414,0.442844927311
21416,0.454377710819
21423,0.778017282486
21442,0.353161811829
21443,0.121740154922
21448,0.272107481956
21459,0.523147463799
21467,0.22158767283
21474,0.43430736661
21484,0.467702656984
21488,0.768445014954
21495,0.230500206351
21498,0.293701291084
21502,0.247145608068
21503,0.482260167599
21510,0.473908185959
21516,0.803246557713
21533,0.810677111149
21535,0.306613057852
21539,0.197595983744
21541,0.308785885572
21544,0.533938407898
21554,0.780862510204
21569,0.270470023155
21572,0.439668297768
21578,0.261957675219
21580,0.251560926437
21584,0.205313056707
21589,0.642176687717
21595,0.313526898623
21598,0.567526519299
21599,0.315876543522
21606,0.272835284472
21623,0.268791884184
21639,0.53458160162
21641,0.266590744257
21645,0.269941240549
21647,0.456131517887
21648,0.182559907436
21657,0.248652607203
21671,0.320404738188
21673,0.164293900132
21678,0.29936927557
21696,0.512540996075
21699,0.417677134275
21700,0.266339659691
21703,0.294101983309
21710,0.289738148451
21721,0.265029042959
21727,0.291908800602
21728,0.820460319519
21731,0.312389791012
21741,0.263880491257
21744,0.801099896431
21748,0.275999367237
21753,0.253848314285
21756,0.377175837755
21763,0.375086396933
21767,0.250672668219
21772,0.786353766918
21774,0.358972668648
21775,0.674148023129
21780,0.510724425316
21787,0.407001465559
21805,0.303730130196
21828,0.222017407417
21831,0.303427815437
21837,0.284586191177
21842,0.323875188828
21849,0.324712127447
21856,0.354971826077
21858,0.215038701892
21862,0.0910151749849
21864,0.206152975559
21867,0.299465894699
21879,0.245681405067
21881,0.300571680069
21883,0.279571682215
21891,0.460745990276
21892,0.29003226757
21902,0.196587264538
21909,0.235190421343
21914,0.173312306404
21918,0.250962197781
21919,0.222528070211
21926,0.22388958931
21930,0.467030435801
21934,0.55460780859
21940,0.262952417135
21945,0.189894914627
21948,0.704119503498
21953,0.246457204223
21954,0.17592844367
21956,0.399651706219
21963,0.572476923466
21970,0.37172293663
21984,0.248993337154
21997,0.252015501261
21999,0.17379771173
22001,0.261005342007
22002,0.168824747205
22010,0.668349266052
22013,0.216499820352
22022,0.212862849236
22024,0.209672063589
22028,0.212762355804
22029,0.813050806522
22045,0.297145396471
22049,0.216662421823
22064,0.638063490391
22069,0.474456340075
22074,0.372340798378
22082,0.225324273109
22084,0.243727684021
22090,0.451282709837
22096,0.472622841597
22100,0.26936045289
22105,0.251401215792
22119,0.281793802977
22130,0.246291339397
22152,0.71532702446
22155,0.226544693112
22164,0.223664566875
22173,0.26460942626
22194,0.35536518693
22209,0.253186315298
22217,0.0895482674241
22220,0.19607706368
22222,0.688996732235
22244,0.193138942122
22245,0.215747714043
22250,0.45941594243
22256,0.779195547104
22261,0.737784802914
22264,0.228920191526
22270,0.440050631762
22279,0.66292744875
22280,0.243177786469
22284,0.205210968852
22288,0.296484947205
22293,0.25689932704
22297,0.946112632751
22307,0.382743507624
22310,0.251155823469
22319,0.48266261816
22324,0.232050165534
22326,0.108139306307
22327,0.26750600338
22329,0.267651706934
22331,0.808235168457
22340,0.549357771873
22342,0.511996507645
22347,0.381955176592
22351,0.244492456317
22357,0.253386229277
22361,0.21951520443
22371,0.306089669466
22373,0.325929373503
22391,0.462881207466
22404,0.715561211109
22409,0.639199852943
22411,0.27265521884
22428,0.599358916283
22436,0.513175904751
22444,0.644352138042
22445,0.268014013767
22451,0.28276437521
22463,0.270342290401
22464,0.243980795145
22467,0.656666457653
22472,0.223908990622
22485,0.71540415287
22497,0.224960014224
22504,0.496153473854
22508,0.23942874372
22516,0.25045594573
22522,0.22239035368
22527,0.424424618483
22543,0.796443283558
22549,0.247515410185
22551,0.511917710304
22557,0.464619368315
22562,0.243841215968
22567,0.260909795761
22572,0.277806699276
22575,0.20422104001
22578,0.462020665407
22579,0.294483751059
22580,0.282419413328
22581,0.224976569414
22591,0.726644337177
22593,0.262331575155
22597,0.22356185317
22600,0.442437678576
22602,0.360881447792
22603,0.362503916025
22616,0.503726303577
22617,0.239875674248
22622,0.350315898657
22623,0.283908069134
22624,0.615521907806
22628,0.287100583315
22640,0.263877004385
22641,0.344621032476
22653,0.54102230072
22660,0.194184109569
22672,0.55154889822
22674,0.269534111023
22689,0.473941743374
22698,0.282991617918
22705,0.672217547894
22709,0.754592895508
22711,0.250616967678
22714,0.678633391857
22715,0.264986485243
22729,0.386008054018
22730,0.367955774069
22733,0.250786066055
22750,0.191334307194
22754,0.612634062767
22756,0.648563086987
22758,0.556624591351
22767,0.700879454613
22768,0.417442381382
22769,0.524800181389
22776,0.174092516303
22778,0.231863453984
22780,0.70479953289
22789,0.47615018487
22797,0.454670578241
22799,0.701946854591
22814,0.201544091105
22818,0.310245215893
22821,0.380466133356
22823,0.352612227201
22841,0.151525989175
22847,0.496293246746
22848,0.360899567604
22862,0.271613627672
22875,0.825059592724
22877,0.81845843792
22887,0.248428910971
22892,0.161555573344
22899,0.801621079445
22901,0.718464970589
22907,0.421742647886
22909,0.362357646227
22926,0.437754392624
22927,0.440322220325
22930,0.391788959503
22934,0.434581071138
22937,0.373738318682
22939,0.664461612701
22949,0.407986432314
22951,0.417287319899
22955,0.241100117564
22965,0.774418592453
22966,0.59551358223
22968,0.952341198921
22972,0.309906721115
22975,0.290025144815
22981,0.365043669939
22988,0.284421861172
22994,0.376678913832
22996,0.673994958401
23011,0.556633889675
23028,0.377274334431
23031,0.384346753359
23035,0.254098713398
23038,0.384067684412
23042,0.295329332352
23049,0.790210187435
23051,0.972400069237
23053,0.289009779692
23057,0.718469500542
23058,0.340518534184
23063,0.489543110132
23064,0.422607600689
23067,0.359402149916
23071,0.390951305628
23075,0.286866784096
23077,0.68002229929
23090,0.379242569208
23094,0.549084126949
23097,0.363039761782
23103,0.273693323135
23107,0.657365739346
23117,0.337309718132
23122,0.314033210278
23124,0.255501955748
23126,0.268272906542
23129,0.603878796101
23136,0.36767706275
23141,0.312992215157
23142,0.351187497377
23147,0.364397644997
23154,0.354158550501
23159,0.283295422792
23165,0.282080888748
23171,0.65681874752
23173,0.0574873238802
23175,0.380840271711
23179,0.943706214428
23182,0.733234643936
23185,0.337639033794
23188,0.451954185963
23189,0.414263576269
23209,0.364404022694
23214,0.29154497385
23215,0.415029257536
23233,0.385501474142
23241,0.33860757947
23252,0.37211856246
23255,0.472114652395
23263,0.309540748596
23281,0.333315402269
23282,0.310072571039
23289,0.289846926928
23292,0.249585434794
23296,0.362880975008
23297,0.313043087721
23301,0.309043437243
23302,0.278779149055
23304,0.293151706457
23309,0.295285850763
23312,0.33342012763
23316,0.382668823004
23321,0.305616974831
23342,0.361335426569
23344,0.294074863195
23350,0.250309318304
23367,0.705305695534
23368,0.33716905117
23374,0.351761996746
23387,0.255673438311
23389,0.76405107975
23399,0.762339770794
23403,0.806180894375
23406,0.967110216618
23414,0.352143913507
23415,0.269054502249
23419,0.666019141674
23436,0.322061240673
23439,0.77576559782
23444,0.36735355854
23445,0.353802472353
23455,0.237607121468
23469,0.317695051432
23472,0.193426966667
23477,0.3884088099
23478,0.643979847431
23479,0.339630007744
23487,0.400886029005
23490,0.383352935314
23491,0.772432744503
23492,0.235303804278
23494,0.3319439888
23496,0.266604810953
23497,0.298138618469
23506,0.246601089835
23515,0.388812303543
23528,0.280019432306
23532,0.301616668701
23549,0.74362051487
23551,0.255135267973
23552,0.24347987771
23555,0.380721211433
23556,0.371326625347
23564,0.678976774216
23583,0.373092710972
23592,0.324838340282
23597,0.954571187496
23601,0.32452839613
23605,0.659574210644
23615,0.30597910285
23619,0.394485622644
23621,0.951273500919
23626,0.662109076977
23635,0.466643869877
23637,0.380027830601
23640,0.366253823042
23646,0.268564134836
23655,0.359496504068
23672,0.75649702549
23673,0.357512265444
23682,0.273915141821
23683,0.355629563332
23699,0.356585741043
23704,0.684966623783
23707,0.975917577744
23713,0.306819289923
23714,0.248398512602
23716,0.284482598305
23718,0.735310614109
23721,0.219995707273
23735,0.306016951799
23737,0.375131875277
23744,0.278060287237
23749,0.67766803503
23755,0.465910196304
23769,0.679308533669
23772,0.316755443811
23773,0.0908419191837
23774,0.664095342159
23779,0.242354020476
23782,0.437739431858
23793,0.402051359415
23803,0.957095742226
23828,0.646182537079
23833,0.678474783897
23834,0.751209676266
23844,0.375500202179
23845,0.719898223877
23852,0.775656819344
23855,0.705745816231
23867,0.280743598938
23872,0.622781395912
23874,0.425737172365
23880,0.274677157402
23886,0.265358537436
23898,0.31421276927
23900,0.293874323368
23903,0.236418619752
23907,0.287819504738
23908,0.815984249115
23912,0.285823374987
23916,0.259502619505
23917,0.283302217722
23918,0.343609750271
23922,0.394169420004
23928,0.319350391626
23940,0.594843745232
23944,0.518598020077
23945,0.344830542803
23951,0.273549675941
23966,0.277962327003
23970,0.263206332922
23971,0.40473228693
23976,0.611262321472
23980,0.292173504829
23987,0.963977873325
23988,0.283098697662
23993,0.359323114157
23997,0.307758271694
23998,0.336308985949
23999,0.81595158577
24010,0.682493150234
24015,0.674810826778
24023,0.359210133553
24033,0.282399773598
24046,0.638629436493
24060,0.389080703259
24062,0.294900238514
24065,0.65148806572
24070,0.265462040901
24071,0.226762086153
24073,0.313183575869
24079,0.372729808092
24082,0.950045704842
24084,0.415173590183
24089,0.418967306614
24094,0.344330430031
24100,0.340960174799
24105,0.289644986391
24106,0.178650170565
24108,0.697052001953
24111,0.971843242645
24120,0.355270028114
24125,0.593087494373
24134,0.579752385616
24140,0.359427392483
24151,0.378005743027
24153,0.311423659325
24154,0.333334803581
24161,0.409212559462
24166,0.384746193886
24170,0.611809134483
24176,0.240919053555
24182,0.787333846092
24188,0.408257126808
24190,0.353838652372
24201,0.944929420948
24211,0.83760535717
24215,0.698542356491
24216,0.94085329771
24219,0.313507348299
24222,0.668721318245
24240,0.979077398777
24243,0.394989341497
24245,0.404796898365
24251,0.292291402817
24256,0.964611887932
24258,0.278550744057
24261,0.414130538702
24263,0.401620090008
24264,0.410249263048
24266,0.317433893681
24273,0.38756197691
24278,0.331935226917
24289,0.970757007599
24292,0.395658612251
24293,0.399785965681
24298,0.971981585026
24299,0.375620424747
24303,0.613558590412
24304,0.374213933945
24305,0.380236655474
24329,0.366744101048
24341,0.340745180845
24345,0.732873797417
24353,0.297981709242
24358,0.969742655754
24364,0.679315984249
24367,0.408235877752
24370,0.668958842754
24377,0.401482760906
24380,0.31273496151
24381,0.286099553108
24387,0.442452162504
24391,0.377133369446
24409,0.971552789211
24413,0.373343378305
24416,0.357462763786
24427,0.458759874105
24439,0.268554717302
24443,0.392727017403
24448,0.418154358864
24454,0.621049582958
24455,0.266588628292
24461,0.277756512165
24464,0.408366531134
24468,0.295775383711
24469,0.272373527288
24501,0.30402854085
24508,0.317786544561
24519,0.358303546906
24520,0.963296890259
24538,0.445513576269
24540,0.690940499306
24550,0.312631636858
24552,0.253156840801
24561,0.311248838902
24577,0.423132061958
24579,0.388410210609
24580,0.382650673389
24582,0.34870415926
24591,0.732811808586
24592,0.390613883734
24599,0.746309757233
24602,0.330622881651
24606,0.375536262989
24617,0.28657373786
24619,0.892301142216
24630,0.21409021318
24633,0.842707693577
24634,0.669823050499
24638,0.341463595629
24641,0.458355218172
24644,0.403951644897
24645,0.837323725224
24656,0.409771740437
24661,0.326897263527
24663,0.693069696426
24667,0.38944709301
24669,0.656753063202
24682,0.403716981411
24698,0.295239180326
24699,0.699447929859
24702,0.320531755686
24703,0.416203588247
24717,0.379127055407
24724,0.978349089622
24731,0.28971606493
24737,0.275764644146
24740,0.43581071496
24743,0.293994158506
24744,0.977064728737
24755,0.513106882572
24757,0.351283073425
24765,0.431452155113
24766,0.314208626747
24776,0.735482573509
24787,0.957765221596
24789,0.371093004942
24791,0.23052971065
24792,0.351295083761
24804,0.116605341434
24812,0.432359039783
24816,0.403665006161
24817,0.459660202265
24820,0.561285078526
24828,0.38200199604
24832,0.309350460768
24836,0.374820679426
24842,0.732356727123
24846,0.269238233566
24847,0.227674618363
24848,0.96205496788
24851,0.712910950184
24855,0.725370109081
24856,0.289736807346
24871,0.474009692669
24874,0.379979968071
24877,0.395864486694
24889,0.366270810366
24897,0.372989743948
24899,0.71350055933
24908,0.316613554955
24913,0.744799077511
24923,0.31763163209
24933,0.354145914316
24971,0.329487144947
24973,0.974948823452
24993,0.526679217815
24998,0.487308174372
25000,0.946803748608
25001,0.950714945793
25002,0.371888518333
25003,0.971870720387
25009,0.362170815468
25024,0.268976062536
25026,0.302122414112
25027,0.963861167431
25034,0.265873908997
25050,0.340211480856
25057,0.351690143347
25067,0.851420521736
25075,0.427355289459
25081,0.427041441202
25085,0.430509060621
25093,0.348717838526
25097,0.423199146986
25103,0.394014298916
25104,0.52038371563
25109,0.3902759552
25112,0.825738728046
25113,0.402408033609
25114,0.366665095091
25119,0.258110195398
25121,0.347512423992
25122,0.860541284084
25124,0.705929517746
25131,0.37327170372
25134,0.818978786469
25144,0.316170692444
25147,0.724308431149
25148,0.473892718554
25149,0.389648556709
25155,0.478538095951
25169,0.771639168262
25177,0.69772541523
25178,0.344295978546
25179,0.367691814899
25180,0.695839166641
25191,0.582497298717
25199,0.336778014898
25232,0.382113099098
25241,0.416779071093
25242,0.79763841629
25243,0.264736711979
25246,0.304698377848
25259,0.723075687885
25265,0.721734642982
25278,0.725526690483
25280,0.312206596136
25284,0.391541391611
25286,0.720018923283
25288,0.292958170176
25318,0.978605031967
25330,0.694280266762
25333,0.378827273846
25339,0.34067466855
25340,0.721397161484
25346,0.445423901081
25349,0.768749952316
25351,0.36962467432
25361,0.708428621292
25366,0.419728755951
25368,0.962440907955
25369,0.382576644421
25370,0.38439437747
25375,0.0467389672995
25376,0.712079763412
25377,0.370090216398
25379,0.379367500544
25382,0.625892221928
25386,0.629200041294
25389,0.612121880054
25399,0.404585599899
25400,0.963682115078
25401,0.712696313858
25407,0.273848354816
25409,0.292770624161
25412,0.351296931505
25416,0.280965685844
25418,0.395053565502
25423,0.373568981886
25436,0.400175273418
25439,0.34765329957
25442,0.396537542343
25445,0.959921002388
25446,0.407338172197
25453,0.213405519724
25456,0.434705972672
25458,0.350457906723
25460,0.416671872139
25461,0.328193634748
25468,0.853637397289
25470,0.419920086861
25471,0.268346190453
25482,0.412139594555
25501,0.850601375103
25504,0.681396007538
25515,0.323080569506
25518,0.393039703369
25528,0.409762203693
25533,0.337438881397
25543,0.277915805578
25548,0.262378156185
25564,0.348704367876
25572,0.721522331238
25576,0.379623711109
25577,0.38439437747
25587,0.337585836649
25591,0.360177248716
25596,0.266697227955
25598,0.316514074802
25617,0.376246452332
25618,0.876896440983
25620,0.361956298351
25623,0.399172663689
25626,0.330955028534
25628,0.322156816721
25633,0.501065790653
25637,0.395814180374
25644,0.263116389513
25662,0.341292232275
25663,0.275227755308
25673,0.674987196922
25678,0.325100749731
25685,0.314857810736
25691,0.313720047474
25706,0.363468497992
25707,0.281307160854
25723,0.414152622223
25725,0.427042961121
25735,0.708219110966
25740,0.330953061581
25759,0.371234089136
25761,0.782458722591
25769,0.319503575563
25774,0.327856063843
25779,0.685472369194
25781,0.395097047091
25784,0.947996497154
25790,0.957745373249
25796,0.352693289518
25816,0.351960241795
25847,0.305957198143
25850,0.27748978138
25852,0.790194869041
25856,0.424647778273
25866,0.447516858578
25867,0.660592913628
25868,0.373561233282
25869,0.473507851362
