shot_id,shot_made_flag
17324,0.675820469856
17326,0.681261301041
17330,0.682602882385
17345,0.696672260761
17351,0.248806536198
17352,0.732168853283
17372,0.717114806175
17381,0.487787187099
17385,0.377093791962
17388,0.743457078934
17390,0.426656365395
17392,0.141918778419
17399,0.74448800087
17404,0.661317944527
17407,0.783125400543
17408,0.584516584873
17416,0.295753061771
17418,0.677189350128
17434,0.226510047913
17438,0.312043488026
17443,0.272985517979
17444,0.662630915642
17453,0.41647785902
17460,0.428971707821
17467,0.53680574894
17480,0.55832529068
17488,0.35220015049
17490,0.683490633965
17493,0.652799487114
17498,0.678834199905
17503,0.699593126774
17513,0.661626875401
17520,0.313580811024
17525,0.514087855816
17534,0.707023143768
17545,0.692908227444
17553,0.643849730492
17554,0.712637484074
17557,0.687354207039
17563,0.385294735432
17576,0.643899142742
17577,0.646003305912
17580,0.248695790768
17582,0.720296740532
17596,0.614404439926
17597,0.649865329266
17602,0.273932337761
17614,0.402978956699
17623,0.545117139816
17624,0.300165295601
17627,0.321462869644
17628,0.67144715786
17630,0.693508028984
17634,0.15620136261
17640,0.67279791832
17652,0.433261454105
17657,0.760602831841
17661,0.678513944149
17662,0.665142893791
17666,0.719877362251
17682,0.274183809757
17688,0.478023886681
17693,0.481333553791
17705,0.641518056393
17711,0.636691451073
17715,0.691091239452
17717,0.652557969093
17721,0.699949264526
17728,0.822305083275
17737,0.690658688545
17745,0.637846708298
17755,0.669851064682
17764,0.136094510555
17774,0.66039276123
17785,0.71932721138
17786,0.244022488594
17789,0.653048276901
17802,0.666809558868
17810,0.263776838779
17819,0.153263032436
17825,0.673068642616
17828,0.691304862499
17833,0.710350453854
17841,0.183238089085
17842,0.63728582859
17844,0.694841504097
17849,0.650994062424
17855,0.60845720768
17857,0.139775574207
17861,0.592648744583
17863,0.612003564835
17868,0.661205887794
17876,0.340254426003
17882,0.699761033058
17885,0.659935235977
17893,0.654301047325
17894,0.716001570225
17902,0.185173809528
17906,0.675082445145
17911,0.565066576004
17917,0.650763034821
17921,0.703031599522
17941,0.612606287003
17945,0.702182888985
17949,0.700358271599
17954,0.641713857651
17957,0.67216026783
17958,0.270236253738
17960,0.67983174324
17985,0.248073935509
18000,0.621123254299
18002,0.443440496922
18008,0.744430601597
18014,0.676106452942
18015,0.0265141129494
18019,0.76325917244
18021,0.717313766479
18026,0.775577604771
18029,0.674483299255
18034,0.312268078327
18035,0.678370118141
18036,0.594400525093
18039,0.274082183838
18066,0.774543523788
18076,0.591228783131
18089,0.712322831154
18104,0.6773853302
18110,0.628441631794
18129,0.332151710987
18131,0.15832722187
18133,0.706516742706
18136,0.697889566422
18148,0.478792846203
18152,0.953674077988
18167,0.170191645622
18177,0.716715097427
18178,0.705985426903
18183,0.67831492424
18194,0.486679852009
18197,0.369833350182
18213,0.757953286171
18214,0.735226035118
18221,0.885774493217
18227,0.771543741226
18239,0.258119642735
18245,0.643681168556
18266,0.734832048416
18267,0.398068606853
18274,0.909521639347
18283,0.645740032196
18297,0.697773337364
18302,0.797633588314
18303,0.332148909569
18315,0.600585460663
18324,0.680998325348
18326,0.331621587276
18334,0.736081361771
18336,0.611523032188
18344,0.609174132347
18346,0.648275852203
18347,0.707968354225
18350,0.669117748737
18352,0.500991463661
18364,0.528714418411
18366,0.576788067818
18373,0.698451042175
18391,0.715186178684
18393,0.715413153172
18395,0.451719045639
18400,0.205628216267
18408,0.599182724953
18421,0.443272829056
18425,0.39141523838
18443,0.655794501305
18451,0.705248236656
18456,0.676799058914
18458,0.31126499176
18460,0.740783572197
18467,0.61020886898
18468,0.625752806664
18475,0.534892857075
18485,0.71490418911
18494,0.369089782238
18495,0.141741096973
18508,0.420527875423
18530,0.593758583069
18533,0.637213349342
18547,0.775984048843
18548,0.657387435436
18553,0.69140625
18561,0.6509308815
18565,0.26637840271
18572,0.700744509697
18593,0.671543359756
18600,0.710615098476
18621,0.49588650465
18629,0.31731814146
18637,0.70878058672
18649,0.710382938385
18653,0.274471461773
18660,0.682121157646
18671,0.809707641602
18672,0.787723004818
18677,0.700176715851
18681,0.103871703148
18684,0.173523366451
18686,0.751070857048
18689,0.623084425926
18690,0.580262064934
18709,0.454371631145
18716,0.19977581501
18723,0.447989165783
18773,0.751803696156
18782,0.632496237755
18797,0.471573829651
18810,0.693042218685
18817,0.399349093437
18820,0.217875182629
18825,0.716385960579
18837,0.44739061594
18850,0.331240653992
18857,0.612473785877
18861,0.420038759708
18867,0.711632847786
18870,0.784892439842
18877,0.362926840782
18887,0.501991391182
18898,0.702418386936
18900,0.427943587303
18914,0.408555805683
18921,0.588772118092
18922,0.341629326344
18945,0.691758394241
18947,0.487622380257
18953,0.595630645752
18954,0.677392601967
18957,0.478757441044
18960,0.337593913078
18973,0.881988763809
18983,0.473311662674
18990,0.772569954395
18991,0.771039307117
18993,0.618755698204
18995,0.719892144203
18996,0.703764796257
19003,0.758651316166
19014,0.661818444729
19015,0.678173661232
19019,0.350776553154
19028,0.648890137672
19038,0.420913517475
19040,0.532119095325
19046,0.680465340614
19051,0.723365068436
19054,0.116305887699
19056,0.680730819702
19074,0.695953607559
19085,0.31369882822
19099,0.189484536648
19124,0.662545919418
19134,0.531165957451
19141,0.890351831913
19146,0.470405697823
19150,0.717443108559
19170,0.689553380013
19176,0.566901624203
19187,0.632052898407
19189,0.624162614346
19202,0.472181379795
19208,0.69367992878
19209,0.679437994957
19210,0.224292933941
19216,0.688714504242
19217,0.740792751312
19218,0.414771974087
19223,0.695969223976
19240,0.743781208992
19246,0.439092814922
19269,0.678212881088
19275,0.386478304863
19287,0.648686468601
19298,0.574629068375
19303,0.690651655197
19313,0.533580183983
19325,0.675683736801
19326,0.62588340044
19328,0.556544542313
19330,0.550318479538
19340,0.430073976517
19342,0.590903282166
19343,0.627597689629
19344,0.431578457355
19363,0.688837647438
19364,0.497758984566
19371,0.910414874554
19376,0.706228137016
19377,0.71015894413
19381,0.611531674862
19384,0.452309608459
19390,0.418448984623
19402,0.732958436012
19405,0.692390918732
19409,0.739478826523
19418,0.243672907352
19429,0.440446138382
19446,0.449663698673
19458,0.311815142632
19460,0.153310835361
19462,0.318284988403
19465,0.640580892563
19472,0.495520949364
19480,0.589940547943
19503,0.334406852722
19507,0.493703365326
19517,0.657409071922
19533,0.651978611946
19537,0.764334738255
19541,0.634111881256
19563,0.734771490097
19566,0.292945384979
19568,0.413836359978
19576,0.583657860756
19591,0.680585026741
19597,0.214874684811
19619,0.468247830868
19622,0.289727151394
19623,0.622855007648
19624,0.645720124245
19627,0.655809164047
19629,0.70227599144
19633,0.67862457037
19639,0.721101462841
19641,0.645196795464
19643,0.709462761879
19649,0.745126724243
19652,0.272578239441
19657,0.667719900608
19660,0.26973515749
19668,0.0172374248505
19678,0.627673625946
19686,0.307668864727
19690,0.721170604229
19694,0.600048840046
19695,0.677419602871
19702,0.316972136497
19712,0.651408791542
19720,0.276981413364
19735,0.289991378784
19739,0.651427567005
19740,0.321310341358
19743,0.692146062851
19750,0.675512433052
19752,0.287605106831
19754,0.650910794735
19762,0.367276966572
19770,0.653821349144
19775,0.512566864491
19777,0.609882473946
19782,0.629639446735
19783,0.323851943016
19786,0.671094298363
19805,0.67975962162
19808,0.760018050671
19819,0.210314154625
19821,0.704402029514
19827,0.648319065571
19830,0.477327466011
19832,0.494702339172
19833,0.656972765923
19834,0.588916420937
19843,0.678238093853
19844,0.707483291626
19846,0.69206905365
19847,0.650153756142
19850,0.195321202278
19851,0.63002371788
19861,0.428700208664
19873,0.529009103775
19878,0.711444854736
19886,0.719783842564
19892,0.272409677505
19901,0.709743499756
19902,0.511215388775
19920,0.131223082542
19921,0.707605481148
19922,0.749448537827
19929,0.206431269646
19932,0.412758469582
19935,0.707463026047
19936,0.3617811203
19946,0.204233467579
19950,0.605976521969
19952,0.490586996078
19955,0.576905786991
19976,0.716734826565
19983,0.472520709038
19987,0.736314058304
19991,0.324936628342
19996,0.28421074152
20007,0.387681365013
20015,0.630758047104
20019,0.691033959389
20023,0.630729556084
20034,0.670305013657
20036,0.675517201424
20038,0.591325044632
20039,0.665410280228
20040,0.15372979641
20045,0.412181675434
20046,0.393343269825
20048,0.62689781189
20060,0.475481450558
20068,0.907478570938
20074,0.129114985466
20111,0.686792314053
20117,0.743516921997
20125,0.701512932777
20129,0.35488820076
20134,0.607122778893
20135,0.700949370861
20139,0.68765860796
20142,0.574962556362
20147,0.382941544056
20154,0.217033028603
20157,0.777537047863
20169,0.796497702599
20179,0.773718237877
20202,0.765914261341
20207,0.500794410706
20215,0.69059741497
20216,0.299521446228
20217,0.235838353634
20218,0.265963256359
20219,0.38724565506
20226,0.735906302929
20236,0.691701173782
20239,0.747468113899
20246,0.707093000412
20247,0.810390591621
20253,0.397130489349
20255,0.747532844543
20268,0.645064949989
20270,0.265944838524
20271,0.72883439064
20279,0.469971954823
20282,0.358713984489
20295,0.708963274956
20302,0.527722537518
20305,0.420896351337
20306,0.392651796341
20308,0.726937890053
20330,0.387079238892
20335,0.530951499939
20344,0.748892903328
20349,0.176036179066
20360,0.690102159977
20362,0.217273831367
20378,0.469275653362
20394,0.654146671295
20397,0.21678686142
20403,0.758234739304
20405,0.343161046505
20415,0.759415626526
20417,0.715335011482
20420,0.696931481361
20425,0.545916676521
20430,0.294801354408
20435,0.530116677284
20443,0.539080023766
20446,0.511002779007
20458,0.68929541111
20459,0.356643915176
20467,0.746657848358
20470,0.190120100975
20482,0.408211886883
20489,0.44680416584
20495,0.621525645256
20496,0.676545858383
20497,0.319382250309
20505,0.506838440895
20509,0.292918205261
20535,0.511206150055
20539,0.300481319427
20544,0.332412481308
20547,0.669771015644
20556,0.670964539051
20557,0.426211953163
20575,0.635712623596
20577,0.71190994978
20596,0.712060213089
20597,0.587774395943
20602,0.625129461288
20603,0.590486466885
20609,0.256179988384
20618,0.620180130005
20621,0.36259740591
20628,0.891401350498
20634,0.604263663292
20637,0.679670751095
20641,0.6804895401
20642,0.54020524025
20647,0.699364304543
20655,0.443641960621
20656,0.762299180031
20661,0.749496102333
20664,0.218920171261
20674,0.181873679161
20679,0.214396834373
20680,0.734528005123
20683,0.150182306767
20687,0.66159003973
20688,0.0305052399635
20695,0.718046844006
20696,0.638171672821
20699,0.712044477463
20701,0.751822590828
20702,0.8120418787
20704,0.659255206585
20721,0.686360836029
20725,0.745683789253
20731,0.647741675377
20741,0.6303627491
20742,0.728345155716
20753,0.487725794315
20756,0.741802573204
20769,0.777511298656
20771,0.559452533722
20774,0.692673444748
20777,0.641403973103
20781,0.700604557991
20797,0.358444154263
20808,0.460617899895
20810,0.495496511459
20820,0.477824747562
20823,0.0365300178528
20829,0.137348651886
20832,0.677310109138
20833,0.685647368431
20837,0.720353841782
20838,0.744029998779
20839,0.708819150925
20847,0.68172955513
20861,0.702305436134
20869,0.0207741856575
20875,0.710025548935
20877,0.601077616215
20889,0.717347204685
20894,0.22831183672
20901,0.371697306633
20919,0.784973263741
20923,0.711405456066
20935,0.278861105442
20937,0.676190853119
20939,0.119695425034
20940,0.67319393158
20943,0.730473637581
20946,0.149858891964
20950,0.413877010345
20961,0.243991792202
20965,0.673985123634
20967,0.515531420708
20969,0.702640175819
20970,0.626228690147
20975,0.448458552361
20987,0.412742733955
20995,0.391781449318
20998,0.235728919506
21002,0.76651185751
21012,0.063448369503
21013,0.247305989265
21015,0.687738895416
21017,0.673915624619
21020,0.737612962723
21028,0.765152394772
21031,0.684102773666
21036,0.732175707817
21040,0.721876621246
21048,0.437114417553
21049,0.704875290394
21051,0.53298830986
21070,0.723126888275
21072,0.439354419708
21079,0.432541906834
21090,0.461620688438
21093,0.66490060091
21104,0.730004668236
21114,0.618901312351
21117,0.749684810638
21120,0.725732147694
21121,0.657397985458
21132,0.778412818909
21136,0.544571280479
21139,0.461419343948
21140,0.711035192013
21146,0.391888022423
21150,0.527117848396
21178,0.524929940701
21180,0.194932639599
21198,0.684215009212
21203,0.693395137787
21210,0.75655412674
21218,0.704412579536
21220,0.694022417068
21222,0.930363535881
21228,0.666053533554
21236,0.53789293766
21239,0.761246323586
21260,0.677808344364
21267,0.8214854002
21271,0.712008476257
21279,0.792099475861
21286,0.742461204529
21288,0.684241592884
21294,0.460680305958
21298,0.767555892467
21299,0.440430283546
21300,0.333922445774
21304,0.718169152737
21307,0.769923508167
21309,0.914394140244
21311,0.760175704956
21331,0.694033145905
21332,0.257317066193
21342,0.557564020157
21345,0.320462286472
21348,0.281483948231
21353,0.571671247482
21357,0.760293602943
21369,0.541565656662
21370,0.381611526012
21371,0.689405083656
21373,0.711798787117
21385,0.44029968977
21392,0.686430096626
21401,0.671532154083
21403,0.779949963093
21406,0.599779486656
21413,0.676792323589
21414,0.60656607151
21416,0.610334277153
21423,0.256594836712
21442,0.525319933891
21443,0.790619313717
21448,0.736869931221
21459,0.519001543522
21467,0.787165284157
21474,0.543889820576
21484,0.605456233025
21488,0.269291400909
21495,0.765531420708
21498,0.708699941635
21502,0.72718590498
21503,0.511282265186
21510,0.474048912525
21516,0.250129878521
21533,0.204981148243
21535,0.680909872055
21539,0.755311965942
21541,0.683670222759
21544,0.435510933399
21554,0.178685605526
21569,0.755765795708
21572,0.619911432266
21578,0.741215348244
21580,0.70328950882
21584,0.776461064816
21589,0.478179454803
21595,0.711857557297
21598,0.414957642555
21599,0.718623876572
21606,0.768569588661
21623,0.733409762383
21639,0.436591923237
21641,0.743275880814
21645,0.752800583839
21647,0.561267018318
21648,0.80176025629
21657,0.757652401924
21671,0.704474568367
21673,0.792996287346
21678,0.698163747787
21696,0.515592455864
21699,0.541793704033
21700,0.740636229515
21703,0.674941182137
21710,0.70308303833
21721,0.766623973846
21727,0.69500631094
21728,0.204616904259
21731,0.711465775967
21741,0.731191575527
21744,0.157063066959
21748,0.758137702942
21753,0.763892054558
21756,0.684779763222
21763,0.65053999424
21767,0.744896292686
21772,0.247537195683
21774,0.656171321869
21775,0.276848077774
21780,0.486423134804
21787,0.570826172829
21805,0.713360667229
21828,0.772416174412
21831,0.722564339638
21837,0.736751198769
21842,0.679305315018
21849,0.678287923336
21856,0.667707681656
21858,0.761905908585
21862,0.809042751789
21864,0.807158112526
21867,0.677158951759
21879,0.742096483707
21881,0.70693230629
21883,0.691007971764
21891,0.530706763268
21892,0.696871519089
21902,0.832268476486
21909,0.758865535259
21914,0.797911882401
21918,0.726359605789
21919,0.769819319248
21926,0.740945279598
21930,0.57295191288
21934,0.423841893673
21940,0.764583587646
21945,0.771759867668
21948,0.324618160725
21953,0.760613918304
21954,0.793117582798
21956,0.592057108879
21963,0.600526809692
21970,0.639661252499
21984,0.773129761219
21997,0.785234153271
21999,0.822050869465
22001,0.749898552895
22002,0.831651031971
22010,0.30884552002
22013,0.772059738636
22022,0.784484267235
22024,0.781314253807
22028,0.778006434441
22029,0.218657374382
22045,0.680120646954
22049,0.756467103958
22064,0.311312019825
22069,0.539794921875
22074,0.798593759537
22082,0.78076761961
22084,0.76978969574
22090,0.565795660019
22096,0.433651685715
22100,0.70914041996
22105,0.713837444782
22119,0.671794891357
22130,0.757892012596
22152,0.233620524406
22155,0.760056972504
22164,0.754100143909
22173,0.684121012688
22194,0.627198517323
22209,0.74638402462
22217,0.939109385014
22220,0.813988983631
22222,0.286392867565
22244,0.765872716904
22245,0.775272130966
22250,0.566444158554
22256,0.246814846992
22261,0.266467750072
22264,0.772604703903
22270,0.573056221008
22279,0.304138123989
22280,0.787095189095
22284,0.8214661479
22288,0.713057637215
22293,0.744412600994
22297,0.116193115711
22307,0.646877348423
22310,0.806062340736
22319,0.453981876373
22324,0.776731312275
22326,0.862399935722
22327,0.791981816292
22329,0.779702603817
22331,0.164582073689
22340,0.485651373863
22342,0.382720291615
22347,0.619512677193
22351,0.753694236279
22357,0.743258714676
22361,0.724422812462
22371,0.698758065701
22373,0.62952375412
22391,0.483306765556
22404,0.239076554775
22409,0.269219636917
22411,0.736973404884
22428,0.400078356266
22436,0.713366508484
22444,0.318621814251
22445,0.710886955261
22451,0.791493058205
22463,0.802536129951
22464,0.789314508438
22467,0.386676728725
22472,0.794128894806
22485,0.295659303665
22497,0.742367267609
22504,0.563055872917
22508,0.765646636486
22516,0.752073407173
22522,0.785201072693
22527,0.524127960205
22543,0.173427224159
22549,0.755368232727
22551,0.697839438915
22557,0.508620500565
22562,0.772814154625
22567,0.777579784393
22572,0.735596179962
22575,0.789104700089
22578,0.736760079861
22579,0.682339429855
22580,0.643215894699
22581,0.77303057909
22591,0.259832084179
22593,0.735632658005
22597,0.779054045677
22600,0.572633981705
22602,0.612439632416
22603,0.630618035793
22616,0.487063705921
22617,0.797589600086
22622,0.747709155083
22623,0.687811732292
22624,0.434259235859
22628,0.706738352776
22640,0.753833353519
22641,0.628991305828
22653,0.415765881538
22660,0.829712986946
22672,0.46533459425
22674,0.715237319469
22689,0.60596114397
22698,0.745386719704
22705,0.491272568703
22709,0.2938991189
22711,0.771272182465
22714,0.382057547569
22715,0.766204893589
22729,0.661395430565
22730,0.634531676769
22733,0.751725316048
22750,0.832923293114
22754,0.372407317162
22756,0.435823619366
22758,0.655321598053
22767,0.337360739708
22768,0.668399572372
22769,0.471051692963
22776,0.840787410736
22778,0.775980293751
22780,0.343726038933
22789,0.863408148289
22797,0.622077822685
22799,0.357278227806
22814,0.795984983444
22818,0.712156772614
22821,0.655124783516
22823,0.667717814445
22841,0.854396343231
22847,0.452102541924
22848,0.631283164024
22862,0.754832923412
22875,0.26456952095
22877,0.171669602394
22887,0.757981181145
22892,0.823624491692
22899,0.185282945633
22901,0.208054184914
22907,0.650405704975
22909,0.597788274288
22926,0.621564865112
22927,0.555529236794
22930,0.657082438469
22934,0.614907860756
22937,0.674052774906
22939,0.285419106483
22949,0.593330919743
22951,0.478549957275
22955,0.688833475113
22965,0.227150440216
22966,0.321622490883
22968,0.0342279076576
22972,0.64518558979
22975,0.656180381775
22981,0.610518336296
22988,0.721035003662
22994,0.658808946609
22996,0.248509168625
23011,0.329999566078
23028,0.55641156435
23031,0.511328816414
23035,0.73657810688
23038,0.604416370392
23042,0.700107812881
23049,0.2125467062
23051,0.0179341435432
23053,0.684845983982
23057,0.254294812679
23058,0.643618941307
23063,0.450582563877
23064,0.595226407051
23067,0.657002449036
23071,0.632013559341
23075,0.715945243835
23077,0.287544846535
23090,0.517701089382
23094,0.510498523712
23097,0.560501337051
23103,0.679494380951
23107,0.312637269497
23117,0.688089966774
23122,0.68797326088
23124,0.76871752739
23126,0.695824503899
23129,0.324273169041
23136,0.645690917969
23141,0.633546888828
23142,0.647038698196
23147,0.56660926342
23154,0.629823148251
23159,0.741671204567
23165,0.716524064541
23171,0.276302814484
23173,0.877877473831
23175,0.664916574955
23179,0.0386538505554
23182,0.253109455109
23185,0.654000997543
23188,0.614789366722
23189,0.661782622337
23209,0.697490572929
23214,0.707133889198
23215,0.631904482841
23233,0.631842792034
23241,0.644582569599
23252,0.626972675323
23255,0.499473571777
23263,0.688000440598
23281,0.694190323353
23282,0.707270503044
23289,0.714300990105
23292,0.722543299198
23296,0.5927541852
23297,0.707773566246
23301,0.662612318993
23302,0.692850708961
23304,0.684726119041
23309,0.687314391136
23312,0.646105885506
23316,0.615044474602
23321,0.636234998703
23342,0.649217665195
23344,0.725910902023
23350,0.7530605793
23367,0.369722723961
23368,0.692659854889
23374,0.679507851601
23387,0.737348914146
23389,0.419512748718
23399,0.258015751839
23403,0.26087719202
23406,0.0373275876045
23414,0.654964566231
23415,0.879245281219
23419,0.359112560749
23436,0.711839139462
23439,0.2943598032
23444,0.633373618126
23445,0.599169492722
23455,0.7562084198
23469,0.694217801094
23472,0.901394248009
23477,0.651787042618
23478,0.44973307848
23479,0.682024359703
23487,0.610818266869
23490,0.65271115303
23491,0.29289829731
23492,0.80141711235
23494,0.665382623672
23496,0.745762586594
23497,0.720521390438
23506,0.735695838928
23515,0.677056074142
23528,0.663628578186
23532,0.646709084511
23549,0.461719095707
23551,0.776699542999
23552,0.79534637928
23555,0.655645251274
23556,0.669676303864
23564,0.322902083397
23583,0.61084830761
23592,0.585137486458
23597,0.0354843735695
23601,0.725443303585
23605,0.302943885326
23615,0.701453924179
23619,0.629096508026
23621,0.0380987524986
23626,0.344361364841
23635,0.417890906334
23637,0.633314013481
23640,0.636032819748
23646,0.763538241386
23655,0.703608989716
23672,0.245943069458
23673,0.698325872421
23682,0.779218971729
23683,0.591844558716
23699,0.645269393921
23704,0.285391867161
23707,0.026780962944
23713,0.720772206783
23714,0.773466289043
23716,0.723302900791
23718,0.306681275368
23721,0.891974329948
23735,0.716217339039
23737,0.663446426392
23744,0.732747793198
23749,0.331778645515
23755,0.56417787075
23769,0.331489801407
23772,0.599486589432
23773,0.719230949879
23774,0.332489669323
23779,0.723724067211
23782,0.533408105373
23793,0.680400013924
23803,0.0407646894455
23828,0.365970909595
23833,0.316944718361
23834,0.262831926346
23844,0.664365589619
23845,0.291592895985
23852,0.214288890362
23855,0.304894447327
23867,0.733797192574
23872,0.356813669205
23874,0.488323032856
23880,0.722419023514
23886,0.75313180685
23898,0.68345272541
23900,0.690710902214
23903,0.720444083214
23907,0.703298270702
23908,0.160313248634
23912,0.714925885201
23916,0.734722852707
23917,0.635147511959
23918,0.633615374565
23922,0.611378073692
23928,0.687445402145
23940,0.413656651974
23944,0.718110024929
23945,0.598901867867
23951,0.764911472797
23966,0.747541308403
23970,0.768386006355
23971,0.663271009922
23976,0.421428382397
23980,0.740806758404
23987,0.0419771075249
23988,0.768197536469
23993,0.617471814156
23997,0.724656820297
23998,0.630550265312
23999,0.275917708874
24010,0.380949437618
24015,0.370090126991
24023,0.65170943737
24033,0.731979012489
24046,0.358429729939
24060,0.651460886002
24062,0.716969609261
24065,0.350993037224
24070,0.683712899685
24071,0.751602232456
24073,0.746085524559
24079,0.619218528271
24082,0.0484323501587
24084,0.603702425957
24089,0.591582894325
24094,0.646217703819
24100,0.660709261894
24105,0.702528595924
24106,0.865406513214
24108,0.33201700449
24111,0.0309693813324
24120,0.605718016624
24125,0.438645780087
24134,0.366706490517
24140,0.645297050476
24151,0.656216561794
24153,0.687044143677
24154,0.608916640282
24161,0.582323431969
24166,0.643415927887
24170,0.425249695778
24176,0.757109642029
24182,0.25282138586
24188,0.631697297096
24190,0.667299747467
24201,0.0439456105232
24211,0.173960566521
24215,0.295047461987
24216,0.0465448498726
24219,0.698228240013
24222,0.305664539337
24240,0.0210239887238
24243,0.611865878105
24245,0.594582736492
24251,0.803622245789
24256,0.0224112272263
24258,0.726900339127
24261,0.619569897652
24263,0.626132369041
24264,0.572104454041
24266,0.667749345303
24273,0.646027445793
24278,0.654043078423
24289,0.0277881026268
24292,0.615839362144
24293,0.620675444603
24298,0.0283482670784
24299,0.669905602932
24303,0.320594489574
24304,0.641901493073
24305,0.623596489429
24329,0.69637721777
24341,0.687387108803
24345,0.240935564041
24353,0.657423734665
24358,0.0255429148674
24364,0.298639178276
24367,0.640616178513
24370,0.323100864887
24377,0.633300900459
24380,0.684817314148
24381,0.691326737404
24387,0.543056249619
24391,0.657589912415
24409,0.0288718342781
24413,0.642988085747
24416,0.684251308441
24427,0.435320258141
24439,0.755026519299
24443,0.646326899529
24448,0.572017610073
24454,0.328486561775
24455,0.70539855957
24461,0.752345383167
24464,0.634266018867
24468,0.836628854275
24469,0.740401268005
24501,0.667825579643
24508,0.637634634972
24519,0.637708246708
24520,0.0226926207542
24538,0.459866344929
24540,0.263788938522
24550,0.706775248051
24552,0.717915117741
24561,0.683186352253
24577,0.601751804352
24579,0.617650747299
24580,0.586239755154
24582,0.609491109848
24591,0.307874858379
24592,0.590462446213
24599,0.255119383335
24602,0.664383172989
24606,0.654795408249
24617,0.68035531044
24619,0.171171784401
24630,0.754093945026
24633,0.196249485016
24634,0.312025427818
24638,0.659115076065
24641,0.587990641594
24644,0.572162330151
24645,0.220091402531
24656,0.663258433342
24661,0.659059882164
24663,0.269110500813
24667,0.632011771202
24669,0.313486516476
24682,0.585055112839
24698,0.651922821999
24699,0.260178506374
24702,0.628373980522
24703,0.48951369524
24717,0.623742580414
24724,0.0205090045929
24731,0.652774393559
24737,0.695057630539
24740,0.508791327477
24743,0.700848937035
24744,0.0219410061836
24755,0.307934165001
24757,0.640132784843
24765,0.450546860695
24766,0.67208647728
24776,0.261516332626
24787,0.024011194706
24789,0.610278606415
24791,0.624125003815
24792,0.587894558907
24804,0.898337066174
24812,0.563082695007
24816,0.577223181725
24817,0.538825631142
24820,0.313215434551
24828,0.636834621429
24832,0.686777055264
24836,0.609829187393
24842,0.260160923004
24846,0.712677001953
24847,0.693519771099
24848,0.0376778244972
24851,0.252652347088
24855,0.248389840126
24856,0.664322316647
24871,0.482472896576
24874,0.654298901558
24877,0.639028072357
24889,0.665375232697
24897,0.639533519745
24899,0.251372992992
24908,0.720757961273
24913,0.27428740263
24923,0.690293192863
24933,0.65373146534
24971,0.720908045769
24973,0.024402141571
24993,0.420845687389
24998,0.505220413208
25000,0.0454570651054
25001,0.0333635807037
25002,0.653772056103
25003,0.0254094600677
25009,0.666935443878
25024,0.732957959175
25026,0.721214532852
25027,0.0226317048073
25034,0.753500461578
25050,0.671838521957
25057,0.608422160149
25067,0.175947844982
25075,0.569603264332
25081,0.612434148788
25085,0.578012108803
25093,0.647752404213
25097,0.643785119057
25103,0.642590880394
25104,0.443004906178
25109,0.666619122028
25112,0.179095327854
25113,0.609733045101
25114,0.661294579506
25119,0.75959956646
25121,0.669969797134
25122,0.166231989861
25124,0.272544443607
25131,0.654525279999
25134,0.169862747192
25144,0.690193891525
25147,0.273318052292
25148,0.456787705421
25149,0.637713313103
25155,0.363914847374
25169,0.239919543266
25177,0.272951066494
25178,0.646877944469
25179,0.669898092747
25180,0.281957268715
25191,0.345187664032
25199,0.67143201828
25232,0.504309237003
25241,0.57670456171
25242,0.202194750309
25243,0.693923354149
25246,0.666619122028
25259,0.273685932159
25265,0.247041583061
25278,0.260550022125
25280,0.684911489487
25284,0.627884745598
25286,0.281936645508
25288,0.719412207603
25318,0.0210241675377
25330,0.312101066113
25333,0.656970262527
25339,0.699054718018
25340,0.272763192654
25346,0.587433099747
25349,0.20834171772
25351,0.672782540321
25361,0.309790432453
25366,0.61503046751
25368,0.0343634486198
25369,0.634476602077
25370,0.605252861977
25375,0.698481917381
25376,0.272885024548
25377,0.666195750237
25379,0.614380478859
25382,0.406038165092
25386,0.371543347836
25389,0.314710617065
25399,0.609470486641
25400,0.0231941342354
25401,0.327714920044
25407,0.714303910732
25409,0.717137217522
25412,0.626883268356
25416,0.726164281368
25418,0.594639778137
25423,0.612192571163
25436,0.589122354984
25439,0.658582448959
25442,0.59172296524
25445,0.0347429513931
25446,0.550687730312
25453,0.704150080681
25456,0.441835165024
25458,0.687365174294
25460,0.554992258549
25461,0.69145321846
25468,0.16062527895
25470,0.617686986923
25471,0.712270617485
25482,0.58773547411
25501,0.199918150902
25504,0.290147960186
25515,0.685172855854
25518,0.632547736168
25528,0.578983306885
25533,0.624043643475
25543,0.722710311413
25548,0.750691771507
25564,0.662632226944
25572,0.274882495403
25576,0.672033905983
25577,0.608835458755
25587,0.663167834282
25591,0.613408207893
25596,0.694118142128
25598,0.637147068977
25617,0.646258354187
25618,0.178693711758
25620,0.697674274445
25623,0.604930877686
25626,0.684341907501
25628,0.672655940056
25633,0.437180936337
25637,0.579326212406
25644,0.703022360802
25662,0.663339734077
25663,0.589932918549
25673,0.342712879181
25678,0.667901813984
25685,0.66151112318
25691,0.681227445602
25706,0.654088020325
25707,0.676882743835
25723,0.600128889084
25725,0.594076097012
25735,0.29089987278
25740,0.696491479874
25759,0.643274664879
25761,0.18765515089
25769,0.679000735283
25774,0.66793525219
25779,0.273540139198
25781,0.623646140099
25784,0.0462199449539
25790,0.0525030493736
25796,0.662747859955
